id,name,street,postcode,city,base_tariff,energy_tariff
9b7329,Tröst,Baumplatz 0,20765,Gadebusch,140,24.8
ce048d,Gunpf,Koch IIring 7,33268,Düren,160,20.0
8a50ad,Knappe Klemt GmbH,Bohlandergasse 145,19399,Gunzenhausen,155,19.2
62ed73,Striebitz Junitz KG,Horst-Günter-Bohlander-Weg 891,96966,Vechta,75,29.0
014411,Eigenwillig Stiftung & Co. KGaA,Stahrring 475,38929,Kelheim,120,20.8
ec3d41,Albers Neureuther GbR,Harm-Budig-Gasse 442,48751,Osterode am Harz,145,16.4
f518b0,Rust,Tschentscherplatz 4,95838,Ansbach,85,29.9
1e4ade,Hartung,Gerti-Gutknecht-Straße 462,68807,Aschaffenburg,165,24.3
1434b0,Butte,Thea-Speer-Gasse 035,39147,Heiligenstadt,120,26.3
db92af,Buchholz Fliegner AG,Dietzstr. 5/3,52562,Füssen,85,26.6
a42b97,Hofmann,Haasering 0/7,28612,Heinsberg,190,21.1
8698da,Rörricht AG & Co. OHG,Guntram-Fröhlich-Straße 009,25343,Dachau,60,23.9
533ec7,Schäfer e.V.,Seifertstr. 475,89525,Neustadtner Waldnaab,170,23.2
2fd474,Mans AG,Erol-Werner-Weg 4,75921,Grevenbroich,140,24.0
640d91,Beyer,Junckenweg 718,25590,Seelow,110,20.3
776c08,Köster,Ullmannweg 548,33982,Garmisch-Partenkirchen,150,18.4
96be93,Kruschwitz Plath GmbH & Co. KG,Ilka-Klemt-Straße 5/5,84074,Erbisdorf,70,17.2
4ace11,Striebitz AG & Co. KG,Schmidtkeplatz 6/0,73484,Emmendingen,185,24.8
8cd75f,Rörricht GmbH & Co. KGaA,Bienallee 5/2,69259,Rostock,140,24.5
88e831,Heintze Gertz Stiftung & Co. KGaA,Elena-Rosemann-Platz 8/9,64142,Hoyerswerda,85,19.3
f5789f,Bachmann GmbH,Neuschäferallee 550,32234,Zossen,100,20.3
4de7e0,Schleich Geisler AG & Co. KG,Norman-Herrmann-Gasse 0,67195,Grevesmühlen,110,23.4
03cd97,Steinberg Dippel KG,Fliegnerstraße 23,69782,Kelheim,65,18.2
406229,Lehmann,Carla-Hartmann-Ring 3,19232,Meppen,90,27.7
c6a78c,Ladeck KG,Jopichallee 216,92272,Mainburg,200,22.5
96d52a,Thanel Barth AG,Charlotte-Kraushaar-Platz 2/0,06237,Kyritz,60,18.0
e9e0df,Schäfer,Pergandeplatz 271,10806,Geldern,100,15.8
3dc7f1,Zimmer,Reutergasse 4/2,59282,Neustrelitz,195,27.7
0fbb05,Binner,Jacobi Jäckelweg 790,11375,Nördlingen,110,16.9
b9f667,Stadelmann Mühle Stiftung & Co. KG,Gislinde-Jessel-Weg 79,30662,Kyritz,110,26.2
27f3be,Etzold,Kabusplatz 3/0,50008,Göppingen,150,23.4
ffce48,van der Dussen,Priska-Misicher-Straße 5/0,37359,Burg,135,20.0
97ab44,Lindner GmbH & Co. KG,Marietta-Schaaf-Allee 1/0,58720,Kamenz,160,18.3
9f498d,Paffrath Heidrich AG & Co. KGaA,Paulina-Schmidtke-Straße 1,02591,Finsterwalde,185,26.0
f80360,Pruschke,Eckhart-Hettner-Gasse 10,82213,Scheinfeld,85,23.8
b32e0e,Henck GmbH,Antonino-Margraf-Weg 6/9,73419,Fallingbostel,180,24.9
